quarter,gdp_level,gdp_qoq_pct,gdp_yoy_pct,trends_arbeitslosigkeit,trends_arbeitslosengeld,trends_kurzarbeit,trends_jobsuche,trends_insolvenz,trends_kredit,trends_immobilien_kaufen,trends_auto_kaufen,trends_urlaub_buchen,trends_arbeitslosigkeit_lag1,trends_arbeitslosigkeit_lag2,trends_arbeitslosengeld_lag1,trends_arbeitslosengeld_lag2,trends_kurzarbeit_lag1,trends_kurzarbeit_lag2,trends_jobsuche_lag1,trends_jobsuche_lag2,trends_insolvenz_lag1,trends_insolvenz_lag2,trends_kredit_lag1,trends_kredit_lag2,trends_immobilien_kaufen_lag1,trends_immobilien_kaufen_lag2,trends_auto_kaufen_lag1,trends_auto_kaufen_lag2,trends_urlaub_buchen_lag1,trends_urlaub_buchen_lag2,trends_arbeitslosigkeit_roll2,trends_arbeitslosigkeit_roll4,trends_arbeitslosengeld_roll2,trends_arbeitslosengeld_roll4,trends_kurzarbeit_roll2,trends_kurzarbeit_roll4,trends_jobsuche_roll2,trends_jobsuche_roll4,trends_insolvenz_roll2,trends_insolvenz_roll4,trends_kredit_roll2,trends_kredit_roll4,trends_immobilien_kaufen_roll2,trends_immobilien_kaufen_roll4,trends_auto_kaufen_roll2,trends_auto_kaufen_roll4,trends_urlaub_buchen_roll2,trends_urlaub_buchen_roll4,trends_arbeitslosigkeit_qoq_pct,trends_arbeitslosengeld_qoq_pct,trends_kurzarbeit_qoq_pct,trends_jobsuche_qoq_pct,trends_insolvenz_qoq_pct,trends_kredit_qoq_pct,trends_immobilien_kaufen_qoq_pct,trends_auto_kaufen_qoq_pct,trends_urlaub_buchen_qoq_pct,gdp_qoq_pct_lag1,gdp_yoy_pct_lag1,gdp_qoq_pct_lag4,gdp_yoy_pct_lag4
2008Q1,75723.9,2.1,3.6,1.0,2.6666666666666665,0.0,8.0,2.0,51.333333333333336,7.333333333333333,13.0,4.666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008Q2,75537.9,-0.2,2.3,1.0,2.0,0.0,6.333333333333333,2.0,53.666666666666664,6.333333333333333,14.333333333333334,5.333333333333333,1.0,,2.6666666666666665,,0.0,,8.0,,2.0,,51.333333333333336,,7.333333333333333,,13.0,,4.666666666666667,,1.0,,2.333333333333333,,0.0,,7.166666666666666,,2.0,,52.5,,6.833333333333333,,13.666666666666668,,5.0,,0.0,-25.0,,-20.833333333333336,0.0,4.545454545454541,-13.636363636363635,10.256410256410264,14.28571428571428,2.1,3.6,,
2008Q3,75012.8,-0.7,1.0,0.6666666666666666,2.0,0.0,7.333333333333333,2.0,59.0,9.333333333333334,15.333333333333334,4.0,1.0,1.0,2.0,2.6666666666666665,0.0,0.0,6.333333333333333,8.0,2.0,2.0,53.666666666666664,51.333333333333336,6.333333333333333,7.333333333333333,14.333333333333334,13.0,5.333333333333333,4.666666666666667,0.8333333333333333,,2.0,,0.0,,6.833333333333333,,2.0,,56.33333333333333,,7.833333333333334,,14.833333333333334,,4.666666666666666,,-33.333333333333336,0.0,,15.789473684210531,0.0,9.937888198757761,47.36842105263159,6.976744186046502,-25.0,-0.2,2.3,,
2008Q4,73103.9,-2.5,-1.4,1.0,2.6666666666666665,1.0,5.666666666666667,2.3333333333333335,61.666666666666664,6.333333333333333,11.0,1.0,0.6666666666666666,1.0,2.0,2.0,0.0,0.0,7.333333333333333,6.333333333333333,2.0,2.0,59.0,53.666666666666664,9.333333333333334,6.333333333333333,15.333333333333334,14.333333333333334,4.0,5.333333333333333,0.8333333333333333,0.9166666666666666,2.333333333333333,2.333333333333333,0.5,0.25,6.5,6.833333333333333,2.166666666666667,2.0833333333333335,60.33333333333333,56.416666666666664,7.833333333333334,7.333333333333333,13.166666666666668,13.416666666666668,2.5,3.75,50.0,33.33333333333333,,-22.72727272727272,16.666666666666675,4.519774011299438,-32.14285714285715,-28.260869565217394,-75.0,-0.7,1.0,,
2009Q1,72305.6,-1.1,-4.5,1.0,3.6666666666666665,3.6666666666666665,7.0,3.6666666666666665,58.0,8.333333333333334,16.0,4.333333333333333,1.0,0.6666666666666666,2.6666666666666665,2.0,1.0,0.0,5.666666666666667,7.333333333333333,2.3333333333333335,2.0,61.666666666666664,59.0,6.333333333333333,9.333333333333334,11.0,15.333333333333334,1.0,4.0,1.0,0.9166666666666666,3.1666666666666665,2.5833333333333335,2.333333333333333,1.1666666666666665,6.333333333333334,6.583333333333333,3.0,2.5,59.83333333333333,58.08333333333333,7.333333333333332,7.583333333333334,13.5,14.166666666666668,2.6666666666666665,3.666666666666666,0.0,37.5,266.66666666666663,23.529411764705866,57.14285714285712,-5.94594594594594,31.578947368421062,45.45454545454546,333.3333333333333,-2.5,-1.4,2.1,3.6
2009Q2,71914.2,-0.5,-4.8,1.3333333333333333,4.0,2.0,8.0,4.333333333333333,49.666666666666664,13.0,14.333333333333334,7.333333333333333,1.0,1.0,3.6666666666666665,2.6666666666666665,3.6666666666666665,1.0,7.0,5.666666666666667,3.6666666666666665,2.3333333333333335,58.0,61.666666666666664,8.333333333333334,6.333333333333333,16.0,11.0,4.333333333333333,1.0,1.1666666666666665,1.0,3.833333333333333,3.0833333333333335,2.833333333333333,1.6666666666666665,7.5,7.0,4.0,3.083333333333333,53.83333333333333,57.08333333333333,10.666666666666666,9.25,15.166666666666668,14.166666666666666,5.833333333333333,4.166666666666666,33.33333333333333,9.090909090909104,-45.454545454545446,14.28571428571428,18.181818181818187,-14.367816091954023,55.999999999999986,-10.416666666666663,69.23076923076923,-1.1,-4.5,-0.2,2.3
2009Q3,72159.7,0.3,-3.8,1.0,4.0,1.0,8.333333333333334,3.3333333333333335,49.0,15.0,16.0,6.666666666666667,1.3333333333333333,1.0,4.0,3.6666666666666665,2.0,3.6666666666666665,8.0,7.0,4.333333333333333,3.6666666666666665,49.666666666666664,58.0,13.0,8.333333333333334,14.333333333333334,16.0,7.333333333333333,4.333333333333333,1.1666666666666665,1.0833333333333333,4.0,3.5833333333333335,1.5,1.9166666666666665,8.166666666666668,7.25,3.833333333333333,3.4166666666666665,49.33333333333333,54.58333333333333,13.999999999999998,10.666666666666668,15.166666666666668,14.333333333333332,7.0,4.833333333333333,-25.0,0.0,-50.0,4.166666666666674,-23.076923076923073,-1.342281879194629,15.384615384615374,11.627906976744185,-9.090909090909083,-0.5,-4.8,-0.7,1.0
2009Q4,72341.1,0.3,-1.0,1.0,3.6666666666666665,0.8333333333333334,7.666666666666667,2.6666666666666665,42.333333333333336,13.0,14.0,2.6666666666666665,1.0,1.3333333333333333,4.0,4.0,1.0,2.0,8.333333333333334,8.0,3.3333333333333335,4.333333333333333,49.0,49.666666666666664,15.0,13.0,16.0,14.333333333333334,6.666666666666667,7.333333333333333,1.0,1.0833333333333333,3.833333333333333,3.8333333333333335,0.9166666666666667,1.875,8.0,7.75,2.9999999999999996,3.5,45.66666666666667,49.75,13.999999999999998,12.333333333333332,15.0,15.083333333333332,4.666666666666667,5.25,0.0,-8.333333333333337,-16.666666666666664,-8.000000000000007,-20.000000000000007,-13.605442176870742,-13.33333333333333,-12.5,-60.00000000000001,0.3,-3.8,-2.5,-1.4
2010Q1,72086.1,-0.4,-0.3,1.0,4.0,0.5,9.333333333333334,3.0,46.333333333333336,17.666666666666668,16.666666666666668,6.0,1.0,1.0,3.6666666666666665,4.0,0.8333333333333334,1.0,7.666666666666667,8.333333333333334,2.6666666666666665,3.3333333333333335,42.333333333333336,49.0,13.0,15.0,14.0,16.0,2.6666666666666665,6.666666666666667,1.0,1.0833333333333333,3.833333333333333,3.9166666666666665,0.6666666666666667,1.0833333333333333,8.5,8.333333333333334,2.833333333333333,3.333333333333333,44.333333333333336,46.833333333333336,15.333333333333332,14.666666666666668,15.333333333333332,15.25,4.333333333333334,5.666666666666667,0.0,9.090909090909104,-40.0,21.739130434782616,12.5,9.4488188976378,35.897435897435905,19.047619047619047,125.0,0.3,-1.0,-1.1,-4.5
2010Q2,73041.4,1.3,1.6,1.0,3.6666666666666665,0.3333333333333333,7.333333333333333,2.0,50.666666666666664,20.0,17.333333333333332,7.0,1.0,1.0,4.0,3.6666666666666665,0.5,0.8333333333333334,9.333333333333334,7.666666666666667,3.0,2.6666666666666665,46.333333333333336,42.333333333333336,17.666666666666668,13.0,16.666666666666668,14.0,6.0,2.6666666666666665,1.0,1.0,3.833333333333333,3.833333333333333,0.41666666666666663,0.6666666666666666,8.333333333333334,8.166666666666668,2.4999999999999996,2.75,48.5,47.083333333333336,18.833333333333332,16.416666666666668,17.0,16.0,6.5,5.583333333333334,0.0,-8.333333333333337,-33.333333333333336,-21.42857142857144,-33.333333333333336,9.352517985611497,13.207547169811317,3.9999999999999813,16.666666666666675,-0.4,-0.3,-0.5,-4.8
